"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2020-01-01,NA,243.34945,NA,135.37,178.43,296.627,225.556,NA,NA,2116.11379,4243.02657,2601.85928,NA,NA,NA,NA,1320.68397,924.5033,17.1368,NA,NA,NA,NA,NA
2020-01-02,203.9708,245.47751,544.976,135.98,178.392,297.367,225.9318,259.5942,23.19142,2174.31513,4353.01701,2671.17816,87.65991,228283.37616,4.82,364.15102,1341.21665,940.4342,17.34123,0.5282,13.85862,0.46895,120.51941,16.81231
2020-01-03,204.0506,245.40086,544.806,135.54,178.451,298.764,227.0751,260.1351,23.35931,2152.47046,4380.79126,2656.98084,87.02569,223949.43148,4.75,360.08854,1335.72503,938.11672,17.20688,0.52584,13.86253,0.47232,120.82035,16.78863
2020-01-05,NA,239.36841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,203.948,239.61918,543.407,135.35,178.444,298.817,227.1486,260.1653,23.21434,2128.69138,4369.97767,2633.63644,86.01142,219835.23326,NA,NA,1318.79589,933.43814,16.81113,0.52,13.60785,0.46615,119.56439,16.50061
2020-01-07,204.0184,240.39253,546.696,135.47,178.421,298.521,226.6096,260.0326,23.51647,2114.68186,4334.16495,2618.22848,86.06542,222634.25869,4.75,356.00556,1328.99758,948.8495,16.96817,0.52784,13.59738,0.47083,121.33213,16.67254
2020-01-08,203.8955,238.74136,548.373,136.09,178.401,298.135,226.2539,259.6815,23.38557,2118.25868,4394.06368,2631.05774,87.0057,227173.98232,4.66,351.73789,1325.98579,939.60964,17.10633,0.52962,13.57777,0.46969,119.76191,16.42296
2020-01-09,204.0539,245.35655,548.89,136.49,178.375,297.53,225.9755,259.2239,23.54401,2111.6344,4407.52814,2626.98064,86.36777,239361.01995,4.73,357.68606,1349.25889,956.11076,17.44326,0.5407,13.83496,0.47563,120.66703,16.68731
2020-01-10,204.2207,244.98152,548.656,136.75,178.376,297.956,226.502,259.3695,23.47461,2103.62345,4423.19727,2623.52365,86.43104,239817.4329,4.71,360.3043,1352.36558,956.29113,17.52248,0.54549,13.87742,0.47841,120.6155,16.66638
2020-01-12,NA,244.73842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-13,204.3607,246.52201,547.854,135.98,178.32,296.903,225.882,259.0301,NA,2096.31059,4420.1526,2613.58999,85.51134,241748.801,4.67,364.40223,1362.42413,968.78097,17.6585,0.55178,13.99547,0.48412,120.32813,16.66605
2020-01-14,204.3848,247.56663,548.342,136.24,178.317,297.164,226.3231,259.1563,23.46465,2100.46716,4416.04528,2616.75321,86.5393,243063.21691,4.66,364.50736,1363.98527,966.33636,17.71678,0.5547,14.10153,0.48778,119.81426,16.62729
2020-01-15,204.4176,245.63503,548.665,135.87,178.325,297.669,226.6329,259.4525,22.97545,2056.38107,4373.96487,2572.74332,86.67395,241638.11156,4.71,360.38417,1354.36369,959.18265,17.71736,0.54848,13.93012,0.48388,119.89193,16.43771
2020-01-16,204.5866,247.01365,551.1,136.12,178.275,297.513,226.2278,259.7186,22.92979,2064.1401,4472.64481,2591.89223,86.95843,243088.84547,4.76,361.53725,1360.50921,960.81904,17.70511,0.55507,13.88844,0.4863,120.58239,16.63929
2020-01-17,204.7013,247.98038,552.726,136.52,178.284,297.64,226.5061,259.7874,23.23296,2101.2172,4564.98963,2637.14363,87.30061,243632.67884,4.77,361.13857,1373.06916,966.67027,17.80613,0.55833,13.95588,0.48971,121.80736,16.78402
2020-01-19,NA,247.25513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-20,204.8361,248.06552,NA,136.64,178.289,297.886,226.6818,259.9558,22.68177,2107.10935,4588.12703,2642.8708,87.29542,244711.00671,4.81,361.10444,1372.69217,975.08661,17.67548,0.56401,13.98475,0.48773,121.27359,16.68843
2020-01-21,204.7352,246.60657,552.711,136.5,178.271,298.505,226.7977,260.3033,22.40871,2063.85683,4547.59286,2594.80887,86.11624,245626.48795,4.79,358.77781,1350.18301,954.15164,17.55588,0.55263,NA,0.48658,120.74268,16.51295
2020-01-22,204.6944,245.81998,553.447,136.95,178.253,298.664,226.7719,260.4578,22.47167,2097.76294,4549.73841,2623.26809,86.91171,243534.12463,4.82,355.82993,1358.5829,959.92423,17.52469,0.56142,NA,0.48698,120.32804,16.48061
2020-01-23,204.5252,244.6924,554.686,137.11,178.328,300.02,227.4852,260.9091,22.98748,2131.76183,4531.94281,2646.81567,85.27287,243631.07207,4.81,356.17044,1350.45788,929.6679,17.61452,0.5539,NA,0.48983,120.15694,16.48373
2020-01-24,204.5034,245.21843,555.999,137.42,178.346,300.376,227.6365,261.125,23.1918,2110.83704,4496.88945,2624.12079,86.13295,242143.72098,4.82,356.56987,1350.35912,932.51111,17.7784,NA,NA,0.49311,120.54054,16.46263
2020-01-26,NA,242.60621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,203.8336,237.92061,554.933,136.47,178.455,302.406,228.761,261.5146,23.07057,2025.65592,4371.7567,2529.32728,83.18985,237304.0591,4.74,343.1095,1332.46845,926.39764,17.63215,NA,NA,0.48246,NA,15.84595
